date,close
2001-04-19,1258.75
2001-04-20,1250.75
2001-04-23,1226
2001-04-24,1216.5
2001-04-25,1232
2001-04-26,1240.5
2001-04-27,1258.5
2001-04-30,1254.25
2001-05-01,1272.25
2001-05-02,1271
2001-05-03,1254.25
2001-05-04,1273.25
2001-05-07,1263.5
2001-05-08,1263.5
2001-05-09,1257.75
2001-05-10,1261.5
2001-05-11,1251.75
2001-05-14,1252
2001-05-15,1257.5
2001-05-16,1288.5
2001-05-17,1291.5
2001-05-18,1295.5
2001-05-21,1314.5
2001-05-22,1312.75
2001-05-23,1290.5
2001-05-25,1279
2001-05-29,1268.5
2001-05-30,1250
2001-05-31,1257.5
2001-06-01,1265
2001-06-04,1269.25
2001-06-05,1284.5
2001-06-06,1274
2001-06-07,1276.5
2001-06-08,1266.5
2001-06-11,1256
2001-06-12,1254.5
2001-06-13,1243.25
2001-06-14,1214
2001-06-15,1226
2001-06-18,1219.75
2001-06-19,1224
2001-06-20,1229.25
2001-06-21,1243
2001-06-22,1235
2001-06-25,1223.5
2001-06-26,1220.5
2001-06-27,1219
2001-06-28,1227
2001-06-29,1231.75
2001-07-02,1246
2001-07-03,1245.5
2001-07-05,1222.25
2001-07-11,1185.25
2001-07-17,1220.5
2001-07-18,1212.25
2001-07-19,1223
2001-07-20,1215
2001-07-23,1192
2001-07-24,1178.25
2001-07-25,1191.5
2001-07-26,1205.5
2001-07-27,1209.75
2001-07-30,1209.75
2001-07-31,1215.25
2001-08-01,1221.5
2001-08-02,1226
2001-08-03,1220
2001-08-06,1203
2001-08-07,1207.75
2001-08-08,1185.5
2001-08-09,1187.75
2001-08-10,1191.25
2001-08-13,1192.5
2001-08-14,1192.25
2001-08-15,1180.75
2001-08-16,1184.75
2001-08-17,1165.5
2001-08-20,1175.75
2001-08-21,1156.25
2001-08-22,1167.25
2001-08-23,1163.5
2001-08-27,1180.5
2001-08-28,1163.5
2001-08-29,1152.5
2001-08-30,1129.25
2001-08-31,1135
2001-09-04,1131
2001-09-05,1133.5
2001-09-06,1103.5
2001-09-07,1083.25
2001-09-10,1095.75
2001-09-17,1039
2001-09-18,1035.5
2001-09-19,1013.5
2001-09-20,981.5
2001-09-21,973
2001-09-24,1007.75
2001-09-25,1018.25
2001-09-26,1014.5
2001-09-27,1022.5
2001-09-28,1043.75
2001-10-01,1043.25
2001-10-02,1055.5
2001-10-03,1074.5
2001-10-04,1074.5
2001-10-05,1071.75
2001-10-08,1065.25
2001-10-09,1059.5
2001-10-10,1083.25
2001-10-11,1099.75
2001-10-12,1094
2001-10-15,1092.5
2001-10-16,1099.5
2001-10-17,1076
2001-10-18,1073
2001-10-19,1072.5
2001-10-22,1093.5
2001-10-23,1088.25
2001-10-24,1085
2001-10-25,1102.75
2001-10-26,1102
2001-10-29,1073
2001-10-30,1059.25
2001-10-31,1060.75
2001-11-01,1082
2001-11-02,1089.5
2001-11-05,1103.75
2001-11-06,1121
2001-11-07,1119.5
2001-11-08,1123.5
2001-11-09,1123.5
2001-11-12,1116.75
2001-11-13,1141.75
2001-11-14,1143.5
2001-11-15,1145.25
2001-11-16,1140
2001-11-19,1154
2001-11-20,1144.25
2001-11-21,1137
2001-11-23,1153
2001-11-26,1155.25
2001-11-27,1150.5
2001-11-28,1129.25
2001-11-29,1144.5
2001-11-30,1140
2001-12-03,1129.5
2001-12-04,1147.75
2001-12-05,1168.75
2001-12-06,1168.5
2001-12-07,1160.5
2001-12-10,1139.25
2001-12-11,1136.5
2001-12-12,1138
2001-12-13,1115.75
2001-12-14,1125.25
2001-12-17,1136.75
2001-12-18,1144.25
2001-12-19,1151.75
2001-12-20,1141
2001-12-21,1148.5
2001-12-24,1147.25
2001-12-26,1153
2001-12-27,1159.5
2001-12-28,1159.25
2001-12-31,1149.25
2002-01-02,1154
2002-01-03,1166.5
2002-01-04,1175.25
2002-01-07,1166.75
2002-01-08,1163.25
2002-01-09,1154.5
2002-01-10,1159
2002-01-11,1147.75
2002-01-14,1140.25
2002-01-15,1149
2002-01-16,1126
2002-01-17,1134.25
2002-01-18,1129
2002-01-22,1121.5
2002-01-23,1129
2002-01-24,1133.25
2002-01-25,1133.25
2002-01-28,1135.5
2002-01-29,1100.5
2002-01-30,1115.5
2002-01-31,1130.5
2002-02-01,1123.5
2002-02-04,1095.25
2002-02-05,1089
2002-02-06,1083.25
2002-02-07,1077
2002-02-08,1096.5
2002-02-11,1110.25
2002-02-12,1107.5
2002-02-13,1118.75
2002-02-14,1116.75
2002-02-15,1104.75
2002-02-19,1083.75
2002-02-20,1101
2002-02-21,1079
2002-02-22,1091.75
2002-02-25,1109.5
2002-02-26,1108
2002-02-27,1111.5
2002-02-28,1107
2002-03-01,1132.5
2002-03-04,1151.75
2002-03-05,1149
2002-03-06,1162.5
2002-03-07,1159.25
2002-03-08,1163.75
2002-03-11,1166.25
2002-03-12,1166.75
2002-03-13,1154.5
2002-03-14,1153
2002-03-15,1166.75
2002-03-18,1167.25
2002-03-19,1174.25
2002-03-20,1152.25
2002-03-21,1152.75
2002-03-22,1149.5
2002-03-25,1135.75
2002-03-26,1142
2002-03-27,1145
2002-03-28,1149.25
2002-04-01,1144.5
2002-04-02,1138
2002-04-03,1130.25
2002-04-04,1125.75
2002-04-05,1125.5
2002-04-08,1127.5
2002-04-09,1120.5
2002-04-10,1132
2002-04-11,1104
2002-04-12,1112
2002-04-15,1104.25
2002-04-16,1129.75
2002-04-17,1128
2002-04-18,1123
2002-04-19,1126.75
2002-04-22,1108.25
2002-04-23,1103.25
2002-04-24,1091.75
2002-04-25,1092.5
2002-04-26,1072
2002-04-29,1065
2002-04-30,1077.25
2002-05-01,1088.5
2002-05-02,1084.5
2002-05-03,1073
2002-05-06,1051.75
2002-05-07,1047.5
2002-05-08,1086.5
2002-05-09,1074
2002-05-10,1054
2002-05-13,1075.5
2002-05-14,1098.5
2002-05-15,1094.5
2002-05-16,1099
2002-05-17,1105.25
2002-05-20,1093.5
2002-05-21,1083
2002-05-22,1085
2002-05-23,1097
2002-05-24,1082.5
2002-05-28,1076.5
2002-05-29,1067.75
2002-05-30,1065.75
2002-05-31,1067.5
2002-06-03,1038.75
2002-06-04,1041.5
2002-06-05,1050.5
2002-06-06,1029.5
2002-06-07,1028.25
2002-06-10,1032
2002-06-11,1014.25
2002-06-12,1020.25
2002-06-13,1010.75
2002-06-14,1009
2002-06-17,1035.5
2002-06-18,1044.25
2002-06-19,1019.5
2002-06-20,1007
2002-06-21,992
2002-06-24,997
2002-06-25,974.5
2002-06-26,974.75
2002-06-27,992
2002-06-28,990
2002-07-01,969.5
2002-07-02,947.5
2002-07-03,953.25
2002-07-05,991
2002-07-08,978.25
2002-07-09,954
2002-07-10,919
2002-07-11,927
2002-07-12,917.25
2002-07-15,920.5
2002-07-16,903.25
2002-07-17,905
2002-07-18,875.5
2002-07-19,844
2002-07-22,819.75
2002-07-23,796.75
2002-07-24,844
2002-07-25,836.75
2002-07-26,853.75
2002-07-29,893.75
2002-07-30,905.5
2002-07-31,911.5
2002-08-01,884
2002-08-02,865
2002-08-05,834
2002-08-06,861
2002-08-07,876
2002-08-08,905.75
2002-08-09,907.75
2002-08-12,902.5
2002-08-13,885.25
2002-08-14,918
2002-08-15,930.5
2002-08-16,928
2002-08-19,949
2002-08-20,939.75
2002-08-21,952.25
2002-08-22,961
2002-08-23,941
2002-08-26,947.5
2002-08-27,936.5
2002-08-28,916.5
2002-08-29,916
2002-08-30,916
2002-09-03,877.75
2002-09-04,889.75
2002-09-05,883.25
2002-09-06,894.5
2002-09-09,900.5
2002-09-10,911
2002-09-11,906
2002-09-12,889.25
2002-09-13,891
2002-09-16,893
2002-09-17,872.5
2002-09-18,863.75
2002-09-19,841.75
2002-09-20,842.25
2002-09-23,834.5
2002-09-24,820.75
2002-09-25,841.25
2002-09-26,854.5
2002-09-27,825.25
2002-09-30,815
2002-10-01,854
2002-10-02,830.5
2002-10-03,820.5
2002-10-04,805.75
2002-10-07,788.5
2002-10-08,801
2002-10-09,777.75
2002-10-10,802.5
2002-10-11,838.5
2002-10-14,841.5
2002-10-15,882.75
2002-10-16,862.25
2002-10-17,879
2002-10-18,883.25
2002-10-21,898.75
2002-10-22,891.5
2002-10-23,898.25
2002-10-24,880.5
2002-10-25,898.75
2002-10-28,891.75
2002-10-29,881.5
2002-10-30,889.75
2002-10-31,885.5
2002-11-01,898.5
2002-11-04,907.5
2002-11-05,914
2002-11-06,925.75
2002-11-07,902.5
2002-11-08,891.5
2002-11-11,877.75
2002-11-12,884.75
2002-11-13,885.75
2002-11-14,902.5
2002-11-15,909
2002-11-18,900
2002-11-19,898
2002-11-20,918.75
2002-11-21,935.5
2002-11-22,928.75
2002-11-25,929.75
2002-11-26,911.5
2002-11-27,938
2002-11-29,936
2002-12-02,935.25
2002-12-03,923.75
2002-12-04,919
2002-12-05,908.5
2002-12-06,913.75
2002-12-09,889.5
2002-12-10,902
2002-12-11,902.25
2002-12-13,887.5
2002-12-16,910.25
2002-12-17,902.75
2002-12-18,892.25
2002-12-19,886
2002-12-20,896.75
2002-12-23,897
2002-12-24,891.5
2002-12-26,890.75
2002-12-27,871.75
2002-12-30,877.5
2002-12-31,879
2003-01-02,907.5
2003-01-03,910
2003-01-06,926.5
2003-01-07,923.75
2003-01-08,910
2003-01-09,924.75
2003-01-10,926.5
2003-01-13,926.5
2003-01-14,929.25
2003-01-15,921
2003-01-16,916.5
2003-01-17,903
2003-01-21,888.5
2003-01-22,877.5
2003-01-23,883
2003-01-24,860.25
2003-01-27,847.25
2003-01-28,854.5
2003-01-29,860.75
2003-01-30,840
2003-01-31,854.75
2003-02-03,858.5
2003-02-04,849.25
2003-02-05,844.5
2003-02-06,840.5
2003-02-07,830.5
2003-02-10,836
2003-02-11,829.75
2003-02-12,816.75
2003-02-13,819
2003-02-14,837
2003-02-18,851.5
2003-02-19,846.75
2003-02-20,838.75
2003-02-21,847.25
2003-02-24,832.5
2003-02-25,839.75
2003-02-26,827.75
2003-02-28,841
2003-03-03,835.5
2003-03-04,822.25
2003-03-05,829.5
2003-03-06,821.75
2003-03-07,828.5
2003-03-10,807.75
2003-03-11,800.25
2003-03-12,805.75
2003-03-13,833.25
2003-03-14,834.25
2003-03-17,862
2003-03-18,867.25
2003-03-19,873.5
2003-03-20,875.75
2003-03-21,887.16
2003-03-24,863.5
2003-03-25,872.25
2003-03-26,868
2003-03-27,867.5
2003-03-28,863
2003-03-31,847
2003-04-01,856.75
2003-04-02,877.25
2003-04-03,873.25
2003-04-04,878.5
2003-04-07,877
2003-04-08,878.25
2003-04-09,866.75
2003-04-10,871.75
2003-04-11,868.25
2003-04-14,886
2003-04-15,893.75
2003-04-16,878.75
2003-04-17,891.25
2003-04-21,893
2003-04-22,909.5
2003-04-23,917.5
2003-04-24,909.75
2003-04-25,898.5
2003-04-28,913.5
2003-04-29,916
2003-04-30,916
2003-05-01,915
2003-05-02,927.5
2003-05-05,926.25
2003-05-06,934.75
2003-05-07,929.5
2003-05-08,920.5
2003-05-09,932.25
2003-05-12,944.25
2003-05-13,942.75
2003-05-14,940.25
2003-05-15,946.25
2003-05-16,944.25
2003-05-19,922.75
2003-05-20,919.25
2003-05-21,922
2003-05-22,930.75
2003-05-23,932.25
2003-05-27,949.5
2003-05-28,952
2003-05-29,949.25
2003-05-30,963.25
2003-06-02,968.25
2003-06-03,972.25
2003-06-04,986.25
2003-06-05,994.75
2003-06-06,987.75
2003-06-09,976.75
2003-06-10,986.75
2003-06-11,997.25
2003-06-12,1000.5
2003-06-13,989.75
2003-06-16,1009.25
2003-06-17,1010.75
2003-06-18,1008.25
2003-06-19,995.25
2003-06-20,1001.56
2003-06-23,981
2003-06-24,981.5
2003-06-25,972
2003-06-26,983.5
2003-06-27,973.25
2003-06-30,973.25
2003-07-01,981.25
2003-07-02,993
2003-07-03,982.5
2003-07-07,1002.5
2003-07-08,1007.5
2003-07-09,1001
2003-07-10,988.75
2003-07-11,997.25
2003-07-14,1002.5
2003-07-15,1001
2003-07-16,995
2003-07-17,980.75
2003-07-18,990.5
2003-07-21,978
2003-07-22,986.75
2003-07-23,987.5
2003-07-24,980.25
2003-07-25,996.75
2003-07-28,994
2003-07-29,989
2003-07-30,986.5
2003-07-31,989.25
2003-08-01,979.5
2003-08-04,980.25
2003-08-05,959.5
2003-08-06,965
2003-08-07,974.5
2003-08-08,978
2003-08-11,981.25
2003-08-12,990
2003-08-13,984.75
2003-08-14,987.75
2003-08-15,990.5
2003-08-18,998.75
2003-08-19,1003
2003-08-20,999
2003-08-21,1002
2003-08-22,992.5
2003-08-25,993.75
2003-08-26,995.5
2003-08-27,995.75
2003-08-28,1001.25
2003-08-29,1007.75
2003-09-02,1022
2003-09-03,1027
2003-09-04,1028.25
2003-09-05,1022.25
2003-09-08,1030.5
2003-09-09,1024
2003-09-10,1013.5
2003-09-11,1016.75
2003-09-12,1018
2003-09-15,1014.5
2003-09-16,1029.5
2003-09-17,1025.25
2003-09-18,1039.25
2003-09-19,1033
2003-09-22,1021.25
2003-09-23,1025.5
2003-09-24,1007.25
2003-09-25,997.75
2003-09-26,994.5
2003-09-29,1004.25
2003-09-30,994
2003-10-01,1016.5
2003-10-02,1019.5
2003-10-03,1032
2003-10-06,1033.5
2003-10-07,1037.25
2003-10-08,1035
2003-10-09,1038.5
2003-10-10,1040.5
2003-10-13,1044.5
2003-10-14,1047.5
2003-10-15,1044.5
2003-10-16,1049.25
2003-10-17,1037.75
2003-10-20,1045.25
2003-10-21,1043.5
2003-10-22,1030.5
2003-10-23,1028.5
2003-10-24,1030
2003-10-27,1030.75
2003-10-28,1044.75
2003-10-29,1046.25
2003-10-30,1048.5
2003-10-31,1049.5
2003-11-03,1054.25
2003-11-04,1052.25
2003-11-05,1053.5
2003-11-06,1058.5
2003-11-07,1050.5
2003-11-10,1046.25
2003-11-11,1045.75
2003-11-12,1057
2003-11-13,1058
2003-11-14,1049
2003-11-17,1043.5
2003-11-18,1032.75
2003-11-19,1041
2003-11-20,1032
2003-11-21,1035.25
2003-11-24,1049.5
2003-11-25,1053.25
2003-11-26,1056.75
2003-11-28,1057.75
2003-12-01,1069
2003-12-02,1067
2003-12-03,1065
2003-12-04,1069.5
2003-12-05,1062.25
2003-12-08,1069
2003-12-09,1060.5
2003-12-10,1060.75
2003-12-11,1072.25
2003-12-12,1074
2003-12-15,1068.75
2003-12-16,1073.5
2003-12-17,1076.25
2003-12-18,1088.5
2003-12-19,1085.5
2003-12-22,1092.75
2003-12-23,1093.5
2003-12-24,1093
2003-12-26,1093.5
2003-12-29,1107.75
2003-12-30,1107.75
2003-12-31,1110.5
2004-01-02,1109
2004-01-05,1120
2004-01-06,1122
2004-01-07,1125.5
2004-01-08,1129.5
2004-01-09,1120
2004-01-12,1128.25
2004-01-13,1121.25
2004-01-14,1131.25
2004-01-15,1133.25
2004-01-16,1138
2004-01-20,1137.5
2004-01-21,1146
2004-01-22,1141.6
2004-01-23,1140.25
2004-01-26,1154.25
2004-01-27,1142.5
2004-01-28,1129.25
2004-01-29,1130.25
2004-01-30,1130
2004-02-02,1134.5
2004-02-03,1133
2004-02-04,1124
2004-02-05,1126.5
2004-02-06,1139
2004-02-09,1140
2004-02-10,1143.25
2004-02-11,1155.25
2004-02-12,1151
2004-02-13,1145.75
2004-02-17,1156.5
2004-02-18,1151.25
2004-02-19,1147.25
2004-02-20,1143.75
2004-02-23,1140
2004-02-24,1138.5
2004-02-25,1143
2004-02-26,1143.25
2004-02-27,1144.5
2004-03-01,1155.5
2004-03-02,1149
2004-03-03,1150.75
2004-03-04,1154.25
2004-03-05,1157.75
2004-03-08,1144
2004-03-09,1139.5
2004-03-10,1120.25
2004-03-11,1105.5
2004-03-12,1119.25
2004-03-15,1106.25
2004-03-16,1110.25
2004-03-17,1122.5
2004-03-18,1122.75
2004-03-19,1107.25
2004-03-22,1093.25
2004-03-23,1091.25
2004-03-24,1091.5
2004-03-25,1106
2004-03-26,1106
2004-03-29,1121.75
2004-03-30,1126
2004-03-31,1127.75
2004-04-01,1133.5
2004-04-02,1142.5
2004-04-05,1148.25
2004-04-06,1144.75
2004-04-07,1142.25
2004-04-08,1139.5
2004-04-12,1144
2004-04-13,1128.25
2004-04-14,1129.75
2004-04-15,1125
2004-04-16,1134
2004-04-19,1133.75
2004-04-20,1114.5
2004-04-21,1122.5
2004-04-22,1136.75
2004-04-23,1139.5
2004-04-26,1138
2004-04-27,1138
2004-04-28,1123.5
2004-04-29,1114
2004-04-30,1106
2004-05-03,1116
2004-05-04,1115.5
2004-05-05,1122
2004-05-06,1113
2004-05-07,1095.5
2004-05-10,1083.5
2004-05-11,1092.25
2004-05-12,1098.75
2004-05-13,1093.75
2004-05-14,1094.75
2004-05-17,1085.5
2004-05-18,1090.25
2004-05-19,1086.75
2004-05-20,1090.5
2004-05-21,1092.5
2004-05-24,1094.5
2004-05-25,1112.5
2004-05-26,1116
2004-05-27,1122.75
2004-05-28,1120.25
2004-06-01,1121.25
2004-06-02,1125.5
2004-06-03,1115
2004-06-04,1123.25
2004-06-07,1140.25
2004-06-08,1142
2004-06-09,1131.5
2004-06-10,1136.5
2004-06-11,1136.5
2004-06-14,1125.5
2004-06-15,1134
2004-06-16,1133
2004-06-17,1131.5
2004-06-18,1134
2004-06-21,1129.25
2004-06-22,1135
2004-06-23,1144
2004-06-24,1141.25
2004-06-25,1135.25
2004-06-28,1131.75
2004-06-29,1135.75
2004-06-30,1140.5
2004-07-01,1126.25
2004-07-02,1125.75
2004-07-06,1115
2004-07-07,1118
2004-07-08,1110.75
2004-07-09,1112.75
2004-07-12,1113.5
2004-07-13,1114.25
2004-07-14,1111.25
2004-07-15,1103.5
2004-07-16,1102.75
2004-07-19,1098.75
2004-07-20,1112
2004-07-21,1090.5
2004-07-22,1093.75
2004-07-23,1085.5
2004-07-26,1083
2004-07-27,1092.5
2004-07-28,1095.5
2004-07-29,1100.25
2004-07-30,1101
2004-08-02,1105.5
2004-08-03,1097.25
2004-08-04,1097
2004-08-05,1078.5
2004-08-06,1063.5
2004-08-09,1064.25
2004-08-10,1076.25
2004-08-11,1075.75
2004-08-12,1063.75
2004-08-13,1066.25
2004-08-16,1077.5
2004-08-17,1083
2004-08-18,1094.5
2004-08-19,1091.25
2004-08-20,1098.75
2004-08-23,1096.25
2004-08-24,1097.5
2004-08-25,1103.75
2004-08-26,1104.5
2004-08-27,1108.25
2004-08-30,1099
2004-08-31,1104
2004-09-01,1106.75
2004-09-02,1119.5
2004-09-03,1114.5
2004-09-07,1122.25
2004-09-08,1118.75
2004-09-09,1117.5
2004-09-10,1123.25
2004-09-13,1127.75
2004-09-14,1129.5
2004-09-15,1120.25
2004-09-16,1124.5
2004-09-17,1129
2004-09-20,1122.25
2004-09-21,1127.25
2004-09-22,1113
2004-09-23,1107.25
2004-09-24,1111.5
2004-09-27,1105.25
2004-09-28,1109.75
2004-09-29,1115.25
2004-09-30,1115
2004-10-01,1133.25
2004-10-04,1135.5
2004-10-05,1136.5
2004-10-06,1142.75
2004-10-07,1131.5
2004-10-08,1122
2004-10-11,1126
2004-10-12,1125.75
2004-10-13,1112.25
2004-10-14,1103
2004-10-15,1108.25
2004-10-18,1113
2004-10-19,1103.5
2004-10-20,1101.75
2004-10-21,1107.75
2004-10-22,1096
2004-10-25,1095.25
2004-10-26,1111.5
2004-10-27,1124.75
2004-10-28,1127.5
2004-10-29,1130.25
2004-11-01,1130.75
2004-11-02,1130.5
2004-11-03,1145
2004-11-04,1160.5
2004-11-05,1167.75
2004-11-08,1166.5
2004-11-09,1164.25
2004-11-10,1164.75
2004-11-11,1173.75
2004-11-12,1182.75
2004-11-15,1186
2004-11-16,1177.5
2004-11-17,1184.25
2004-11-18,1185
2004-11-19,1172.25
2004-11-22,1178
2004-11-23,1179.25
2004-11-24,1182
2004-11-26,1180.75
2004-11-29,1176
2004-11-30,1174
2004-12-01,1189.75
2004-12-02,1190.5
2004-12-03,1189.25
2004-12-06,1189.25
2004-12-07,1177.75
2004-12-08,1184
2004-12-09,1188.5
2004-12-10,1189.75
2004-12-13,1200.25
2004-12-14,1204
2004-12-15,1204.75
2004-12-16,1206.5
2004-12-17,1198.25
2004-12-20,1198.75
2004-12-21,1208
2004-12-22,1211
2004-12-23,1211.75
2004-12-27,1208.5
2004-12-28,1215.5
2004-12-29,1217
2004-12-30,1214.75
2004-12-31,1213.75
2005-01-03,1206.25
2005-01-04,1191
2005-01-05,1183.25
2005-01-06,1188.25
2005-01-07,1186.25
2005-01-10,1191.75
2005-01-11,1184
2005-01-12,1187.5
2005-01-13,1178
2005-01-14,1183.75
2005-01-17,1186
2005-01-18,1195.75
2005-01-19,1183.5
2005-01-20,1176.5
2005-01-21,1168.5
2005-01-24,1166.25
2005-01-25,1169.75
2005-01-26,1173.25
2005-01-27,1174.75
2005-01-28,1174.75
2005-01-31,1181.75
2005-02-01,1189.25
2005-02-02,1193.25
2005-02-03,1189.5
2005-02-04,1202
2005-02-07,1200.75
2005-02-08,1202.25
2005-02-09,1193
2005-02-10,1196.5
2005-02-11,1207
2005-02-14,1206.25
2005-02-15,1210.75
2005-02-16,1210.5
2005-02-17,1201
2005-02-18,1202.25
2005-02-21,1200.75
2005-02-22,1184.75
2005-02-23,1192.75
2005-02-24,1200.75
2005-02-25,1212
2005-02-28,1204
2005-03-01,1210
2005-03-02,1209.5
2005-03-03,1210
2005-03-04,1224.25
2005-03-07,1225.25
2005-03-08,1220.5
2005-03-09,1207
2005-03-10,1209.5
2005-03-11,1201
2005-03-14,1212.25
2005-03-15,1198.5
2005-03-16,1192
2005-03-17,1194
2005-03-18,1190.75
2005-03-21,1186.25
2005-03-22,1174.25
2005-03-23,1174.5
2005-03-24,1175.5
2005-03-28,1178
2005-03-29,1169.25
2005-03-30,1185.25
2005-03-31,1183.75
2005-04-01,1177.25
2005-04-04,1179.75
2005-04-05,1185.25
2005-04-06,1189.25
2005-04-07,1195.25
2005-04-08,1183.5
2005-04-11,1183.75
2005-04-12,1190
2005-04-13,1176
2005-04-14,1160.5
2005-04-15,1143.5
2005-04-18,1146.75
2005-04-19,1155.75
2005-04-20,1139.75
2005-04-21,1161.5
2005-04-22,1157.25
2005-04-25,1164
2005-04-26,1153.75
2005-04-27,1157.25
2005-04-28,1143
2005-04-29,1158.5
2005-05-02,1163.5
2005-05-03,1166
2005-05-04,1175.25
2005-05-05,1175
2005-05-06,1171.25
2005-05-09,1178.25
2005-05-10,1166.25
2005-05-11,1172.5
2005-05-12,1159.25
2005-05-13,1156.75
2005-05-16,1167
2005-05-17,1175.25
2005-05-18,1186.75
2005-05-19,1191.25
2005-05-20,1190.25
2005-05-23,1196.25
2005-05-24,1193.75
2005-05-25,1192.5
2005-05-26,1198
2005-05-27,1200.25
2005-05-31,1192.25
2005-06-01,1201.25
2005-06-02,1205.25
2005-06-03,1198.5
2005-06-06,1198
2005-06-07,1199
2005-06-08,1196
2005-06-09,1201
2005-06-10,1199
2005-06-13,1207.5
2005-06-14,1210
2005-06-15,1211.75
2005-06-16,1215.75
2005-06-17,1220.5
2005-06-20,1220
2005-06-21,1221
2005-06-22,1221
2005-06-23,1204
2005-06-24,1195.75
2005-06-27,1196.25
2005-06-28,1206.75
2005-06-29,1203
2005-06-30,1195.5
2005-07-01,1200
2005-07-05,1209
2005-07-06,1198.5
2005-07-07,1202.75
2005-07-08,1216.5
2005-07-11,1223.5
2005-07-12,1225.5
2005-07-13,1228
2005-07-14,1231.75
2005-07-15,1231.25
2005-07-18,1226.5
2005-07-19,1233.25
2005-07-20,1236.5
2005-07-21,1230
2005-07-22,1237
