date,close
2005-06-29,80.0445
2005-06-30,80.2994
2005-07-01,79.7538
2005-07-05,79.4571
2005-07-06,79.5815
2005-07-07,79.687
2005-07-08,79.5546
2005-07-11,79.5615
2005-07-12,79.5227
2005-07-13,79.4092
2005-07-14,79.4092
2005-07-15,79.4501
2005-07-18,79.3096
2005-07-19,79.3465
2005-07-20,79.4839
2005-07-21,79.0717
2005-07-22,79.1862
2005-07-25,79.1862
2005-07-26,79.2718
2005-07-27,79.227
2005-07-28,79.4571
2005-07-29,79.21
2005-08-01,78.9054
2005-08-02,78.7341
2005-08-03,78.9891
2005-08-04,78.9113
2005-08-05,78.525
2005-08-08,78.5091
2005-08-09,78.6514
2005-08-10,78.6594
2005-08-11,78.8665
2005-08-12,79.0955
2005-08-15,79.0239
2005-08-16,79.21
2005-08-17,79.0477
2005-08-18,79.2658
2005-08-19,79.1862
2005-08-22,79.2578
2005-08-23,79.3096
2005-08-24,79.4092
2005-08-25,79.4092
2005-08-26,79.3465
2005-08-29,79.3764
2005-08-30,79.5745
2005-08-31,79.8852
2005-09-01,79.7298
2005-09-02,79.693
2005-09-06,79.5397
2005-09-07,79.4003
2005-09-08,79.3923
2005-09-09,79.3704
2005-09-12,79.2658
2005-09-13,79.4571
2005-09-14,79.3704
2005-09-15,79.1772
2005-09-16,78.9979
2005-09-19,79.0717
2005-09-20,79.0159
2005-09-21,79.1942
2005-09-22,79.2658
2005-09-23,79.1234
2005-09-26,78.9263
2005-09-27,78.8745
2005-09-28,79.0955
2005-09-29,78.9113
2005-09-30,78.8745
2005-10-03,78.3438
2005-10-04,78.4523
2005-10-05,78.5777
2005-10-06,78.525
2005-10-07,78.4443
2005-10-10,78.5469
2005-10-11,78.3149
2005-10-12,78.282
2005-10-13,78.0789
2005-10-14,78.056
2005-10-17,78.1834
2005-10-18,78.1496
2005-10-19,78.292
2005-10-20,78.3069
2005-10-21,78.4831
2005-10-24,78.3298
2005-10-25,78.0948
2005-10-26,77.7931
2005-10-27,77.9713
2005-10-28,77.8489
2005-10-31,77.8409
2005-11-01,77.58
2005-11-02,77.5103
2005-11-03,77.2454
2005-11-04,77.3261
2005-11-07,77.335
2005-11-08,77.5959
2005-11-09,77.3998
2005-11-10,77.6646
2005-11-11,77.7492
2005-11-14,77.4785
2005-11-15,77.589
2005-11-16,77.7742
2005-11-17,77.7931
2005-11-18,77.7662
2005-11-21,78.0091
2005-11-22,78.2084
2005-11-23,78.1496
2005-11-25,78.2232
2005-11-28,78.1107
2005-11-29,78.0091
2005-11-30,77.8489
2005-12-01,77.4416
2005-12-02,77.4416
2005-12-05,77.4785
2005-12-06,77.6129
2005-12-07,77.5103
2005-12-08,77.9086
2005-12-09,77.6388
2005-12-12,77.4785
2005-12-13,77.7792
2005-12-14,77.9883
2005-12-15,77.9086
2005-12-16,77.8997
2005-12-19,77.9643
2005-12-20,77.9883
2005-12-21,77.9883
2005-12-22,78.1496
2005-12-23,78.3517
2005-12-27,78.5569
2005-12-28,77.9883
2005-12-29,78.0341
2005-12-30,78.1257
2006-01-03,78.1675
2006-01-04,78.3517
2006-01-05,78.3517
2006-01-06,78.1745
2006-01-09,78.2612
2006-01-10,78.1038
2006-01-11,78.048
2006-01-12,78.2522
2006-01-13,78.4693
2006-01-17,78.5091
2006-01-18,78.6037
2006-01-19,78.4831
2006-01-20,78.525
2006-01-23,78.525
2006-01-24,78.3915
2006-01-25,78.1984
2006-01-26,77.9643
2006-01-27,78.056
2006-01-30,78.0639
2006-01-31,78.0789
2006-02-01,77.58
2006-02-02,77.6338
2006-02-03,77.8568
2006-02-06,77.8409
2006-02-07,77.7872
2006-02-08,77.7492
2006-02-09,77.7931
2006-02-10,77.6268
2006-02-13,77.6806
2006-02-14,77.5591
2006-02-15,77.6388
2006-02-16,77.5651
2006-02-17,77.8867
2006-02-21,77.5959
2006-02-22,77.9086
2006-02-23,77.8658
2006-02-24,77.9235
2006-02-27,77.7662
2006-02-28,77.9235
2006-03-01,77.6338
2006-03-02,77.4416
2006-03-03,77.2892
2006-03-06,76.8581
2006-03-07,77.0523
2006-03-08,77.0931
2006-03-09,76.9875
2006-03-10,77.0174
2006-03-13,77.1598
2006-03-14,77.4237
2006-03-15,77.2056
2006-03-16,77.5332
2006-03-17,77.3679
2006-03-20,77.335
2006-03-21,77.1309
2006-03-22,77.2723
2006-03-23,77.2056
2006-03-24,77.344
2006-03-27,77.4057
2006-03-28,77.2056
2006-03-29,77.0523
2006-03-30,76.7048
2006-03-31,76.9577
2006-04-03,76.5852
2006-04-04,76.6908
2006-04-05,76.7416
2006-04-06,76.6828
2006-04-07,76.4209
2006-04-10,76.3512
2006-04-11,76.5045
2006-04-12,76.4349
2006-04-13,76.2855
2006-04-17,76.407
2006-04-18,76.3512
2006-04-19,76.4209
2006-04-20,76.3034
2006-04-21,76.2984
2006-04-24,76.5852
2006-04-25,76.3293
2006-04-26,76.2018
2006-04-27,76.3751
2006-04-28,76.5424
2006-05-01,75.9509
2006-05-02,76.0286
2006-05-03,75.9719
2006-05-04,75.9379
2006-05-05,76.0764
2006-05-08,76.1352
2006-05-09,76.0923
2006-05-10,76.0027
2006-05-11,75.9599
2006-05-12,75.8026
2006-05-15,75.8474
2006-05-16,76.2258
2006-05-17,75.9957
2006-05-18,76.3194
2006-05-19,76.3034
2006-05-22,76.3194
2006-05-23,76.1093
2006-05-24,76.1272
2006-05-25,76.1192
2006-05-26,76.4429
2006-05-30,76.2786
2006-05-31,76.1023
2006-06-01,75.7458
2006-06-02,76.3293
2006-06-05,76.0764
2006-06-06,76.2855
2006-06-07,76.0366
2006-06-08,76.2984
2006-06-09,76.407
2006-06-12,76.177
2006-06-13,76.3901
2006-06-14,76.1023
2006-06-15,75.9719
2006-06-16,75.9311
2006-06-19,75.7318
2006-06-20,75.7806
2006-06-21,75.8026
2006-06-22,75.4699
2006-06-23,75.5098
2006-06-26,75.2927
2006-06-27,75.5019
2006-06-28,75.4241
2006-06-29,75.693
2006-06-30,75.686
2006-07-03,75.4939
2006-07-05,75.2688
2006-07-06,75.3385
2006-07-07,75.6184
2006-07-10,75.693
2006-07-11,75.8175
2006-07-12,75.8603
2006-07-13,75.9231
2006-07-14,76.0187
2006-07-17,75.8603
2006-07-18,75.8115
2006-07-19,76.1023
2006-07-20,76.186
2006-07-21,76.1352
2006-07-24,76.2566
2006-07-25,76.1949
2006-07-26,76.2397
2006-07-27,76.3592
2006-07-28,76.5195
2006-07-31,76.4289
2006-08-01,76.2984
2006-08-02,76.3293
2006-08-03,76.3433
2006-08-04,76.5852
2006-08-07,76.5942
2006-08-08,76.5942
2006-08-09,76.6599
2006-08-10,76.6161
2006-08-11,76.4797
2006-08-14,76.3991
2006-08-15,76.5852
2006-08-16,76.8342
2006-08-17,76.8501
2006-08-18,76.9059
2006-08-21,77.0931
2006-08-22,77.0523
2006-08-23,77.0751
2006-08-24,77.0662
2006-08-25,77.1458
2006-08-28,77.0751
2006-08-29,77.107
2006-08-30,77.2196
2006-08-31,77.3261
2006-09-01,77.0263
2006-09-05,76.9347
2006-09-06,76.9507
2006-09-07,76.9268
2006-09-08,77.0263
2006-09-11,76.9745
2006-09-12,77.1598
2006-09-13,77.2196
2006-09-14,77.115
2006-09-15,77.0931
2006-09-18,77.0751
2006-09-19,77.2544
2006-09-20,77.344
2006-09-21,77.6726
2006-09-22,77.7234
2006-09-25,77.8807
2006-09-26,77.8738
2006-09-27,77.8409
2006-09-28,77.7662
2006-09-29,77.802
2006-10-02,77.5501
2006-10-03,77.5332
2006-10-04,77.8409
2006-10-05,77.5959
2006-10-06,77.3112
2006-10-09,77.4725
2006-10-10,77.1678
2006-10-11,77.0841
2006-10-12,77.1598
2006-10-13,76.9667
2006-10-16,77.0931
2006-10-17,77.2056
2006-10-18,77.3052
2006-10-19,77.2624
2006-10-20,77.2374
2006-10-23,77.0115
2006-10-24,77.1
2006-10-25,77.2892
2006-10-26,77.5501
2006-10-27,77.7064
2006-10-30,77.7234
2006-10-31,78.0091
2006-11-01,77.817
2006-11-02,77.7304
2006-11-03,77.3261
2006-11-06,77.3261
2006-11-07,77.5173
2006-11-08,77.7304
2006-11-09,77.7582
2006-11-10,77.9235
2006-11-13,77.8329
2006-11-14,77.9395
2006-11-15,77.7931
2006-11-16,77.7234
2006-11-17,77.9235
2006-11-20,77.9713
2006-11-21,78.0709
2006-11-22,78.1675
2006-11-24,78.2084
2006-11-27,78.1675
2006-11-28,78.3746
2006-11-29,78.2612
2006-11-30,78.5001
2006-12-01,78.3358
2006-12-04,78.4155
2006-12-05,78.3667
2006-12-06,78.3069
2006-12-07,78.2382
2006-12-08,78.0709
2006-12-11,78.1187
2006-12-12,78.275
2006-12-13,78.0341
2006-12-14,77.9305
2006-12-15,77.9156
2006-12-18,77.9643
2006-12-19,78.0091
2006-12-20,77.9883
2006-12-21,78.1326
2006-12-22,78.0639
2006-12-26,78.0401
2006-12-27,77.5501
2006-12-28,77.4495
2006-12-29,77.4416
2007-01-03,77.6039
2007-01-04,77.7742
2007-01-05,77.7144
2007-01-08,77.7662
2007-01-09,77.7662
2007-01-10,77.6726
2007-01-11,77.5243
2007-01-12,77.4237
2007-01-16,77.5332
2007-01-17,77.4725
2007-01-18,77.58
2007-01-19,77.5501
2007-01-22,77.589
2007-01-23,77.4416
2007-01-24,77.4237
2007-01-25,77.3201
2007-01-26,77.3112
2007-01-29,77.2056
2007-01-30,77.3261
2007-01-31,77.3918
2007-02-01,77.124
2007-02-02,77.2286
2007-02-05,77.3589
2007-02-06,77.5013
2007-02-07,77.5959
2007-02-08,77.6388
2007-02-09,77.4635
2007-02-12,77.3918
2007-02-13,77.3839
2007-02-14,77.6726
2007-02-15,77.7872
2007-02-16,77.8409
2007-02-20,77.8807
2007-02-21,77.8738
2007-02-22,77.7144
2007-02-23,77.8997
2007-02-26,78.0639
2007-02-27,78.3826
2007-02-28,78.3358
2007-03-01,78.0091
2007-03-02,78.1745
2007-03-05,78.1257
2007-03-06,78.0709
2007-03-07,78.1326
2007-03-08,78.0639
2007-03-09,77.8568
2007-03-12,78.0869
2007-03-13,78.292
2007-03-14,78.1984
2007-03-15,78.1107
2007-03-16,78.1187
2007-03-19,78.0639
2007-03-20,78.1416
2007-03-21,78.2462
2007-03-22,78.0948
2007-03-23,77.9963
2007-03-26,77.9475
2007-03-27,77.9643
2007-03-28,78.0023
2007-03-29,77.9475
2007-03-30,77.8807
2007-04-02,77.6726
2007-04-03,77.5959
2007-04-04,77.6806
2007-04-05,77.6129
2007-04-09,77.3201
2007-04-10,77.4367
2007-04-11,77.3918
2007-04-12,77.4785
2007-04-13,77.3589
2007-04-16,77.5103
2007-04-17,77.7404
2007-04-18,77.8568
2007-04-19,77.825
2007-04-20,77.7872
2007-04-23,77.8658
2007-04-24,77.8997
2007-04-25,77.9305
2007-04-26,77.7872
2007-04-27,77.7742
2007-04-30,78.0341
2007-05-01,77.6896
2007-05-02,77.7144
2007-05-03,77.6268
2007-05-04,77.7304
2007-05-07,77.81
2007-05-08,77.7234
2007-05-09,77.6268
2007-05-10,77.7662
2007-05-11,77.6039
2007-05-14,77.6218
2007-05-15,77.589
2007-05-16,77.6039
2007-05-17,77.4725
2007-05-18,77.2454
2007-05-21,77.4057
2007-05-22,77.2454
2007-05-23,77.1817
2007-05-24,77.2116
2007-05-25,77.1758
2007-05-29,77.1
2007-05-30,77.1896
2007-05-31,77.0174
2007-06-01,76.6111
2007-06-04,76.7048
2007-06-05,76.4797
2007-06-06,76.5125
2007-06-07,75.9799
2007-06-08,75.8942
2007-06-11,75.9439
2007-06-12,75.4939
2007-06-13,75.6094
2007-06-14,75.7638
2007-06-15,76.0286
2007-06-18,76.0834
2007-06-19,76.3293
2007-06-20,76.0923
2007-06-21,75.9957
2007-06-22,76.186
2007-06-25,76.2566
2007-06-26,76.16
2007-06-27,76.3034
2007-06-28,76.2566
2007-06-29,76.3991
2007-07-02,76.2786
2007-07-03,76.1949
2007-07-05,75.8703
2007-07-06,75.7378
2007-07-09,75.8703
2007-07-10,76.2018
2007-07-11,76.0187
2007-07-12,75.9439
2007-07-13,76.0366
2007-07-16,76.2018
2007-07-17,76.0535
2007-07-18,76.2566
2007-07-19,76.2566
2007-07-20,76.4289
2007-07-23,76.3831
2007-07-24,76.5355
2007-07-25,76.4877
2007-07-26,76.7634
2007-07-27,76.6908
2007-07-30,76.651
2007-07-31,76.8909
2007-08-01,76.3751
2007-08-02,76.3353
2007-08-03,76.6778
2007-08-06,76.5424
2007-08-07,76.4877
2007-08-08,76.3991
2007-08-09,76.4877
2007-08-10,76.2397
2007-08-13,76.3751
2007-08-14,76.5852
2007-08-15,76.6908
2007-08-16,76.642
2007-08-17,76.8103
2007-08-20,76.7416
2007-08-21,77.1
2007-08-22,77.0363
2007-08-23,77.1309
2007-08-24,76.9347
2007-08-27,77.1678
2007-08-28,77.4785
2007-08-29,77.3261
2007-08-30,77.4855
2007-08-31,77.5332
2007-09-04,77.115
2007-09-05,77.3679
2007-09-06,77.35
2007-09-07,77.8329
2007-09-10,78.0091
2007-09-11,77.8807
2007-09-12,77.7742
2007-09-13,77.5421
2007-09-14,77.5959
2007-09-17,77.6268
2007-09-18,77.7931
2007-09-19,77.7792
2007-09-20,77.2196
2007-09-21,77.4495
2007-09-24,77.4565
2007-09-25,77.5173
2007-09-26,77.4416
2007-09-27,77.5721
2007-09-28,77.6896
2007-10-01,77.107
2007-10-02,77.4057
2007-10-03,77.4416
2007-10-04,77.4147
2007-10-05,76.7934
2007-10-08,77.4057
2007-10-09,77.2374
2007-10-10,77.344
2007-10-11,77.3998
2007-10-12,77.2454
2007-10-15,77.2723
2007-10-16,77.3998
2007-10-17,77.6557
2007-10-18,77.8867
2007-10-19,78.2382
2007-10-22,78.2163
2007-10-23,78.1904
2007-10-24,78.5329
2007-10-25,78.3298
2007-10-26,78.2612
2007-10-29,78.2612
2007-10-30,78.3577
2007-10-31,78.1416
2007-11-01,78.0091
2007-11-02,78.0948
2007-11-05,78.0341
2007-11-06,77.9305
2007-11-07,77.9475
2007-11-08,78.0191
2007-11-09,78.292
2007-11-12,78.1834
2007-11-13,78.1904
2007-11-14,78.1586
2007-11-15,78.4921
2007-11-16,78.4363
2007-11-19,78.6116
2007-11-20,78.4443
2007-11-21,79.0477
2007-11-23,78.6445
2007-11-26,79.3544
2007-11-27,79.0319
2007-11-28,78.8357
2007-11-29,79.0637
2007-11-30,79.218
2007-12-03,79.3226
2007-12-04,79.0239
2007-12-05,78.8745
2007-12-06,78.7898
2007-12-07,78.3358
2007-12-10,78.1834
2007-12-11,78.5638
2007-12-12,78.4831
2007-12-13,78.1834
2007-12-14,77.9713
2007-12-17,78.0789
2007-12-18,78.4921
2007-12-19,78.6594
2007-12-20,78.5847
2007-12-21,78.2462
2007-12-24,78.268
2007-12-26,78.0341
2007-12-27,78.1326
2007-12-28,78.5569
2007-12-31,78.5777
2008-01-02,78.9502
2008-01-03,79.1613
2008-01-04,79.3226
2008-01-07,79.235
2008-01-08,79.6323
2008-01-09,79.4401
2008-01-10,79.2788
2008-01-11,79.6243
2008-01-14,79.687
2008-01-15,79.9739
2008-01-16,79.7298
2008-01-17,80.2118
2008-01-18,80.1959
2008-01-22,80.3224
2008-01-23,80.0823
2008-01-24,79.8772
2008-01-25,80.0177
2008-01-28,80.174
2008-01-29,79.929
2008-01-30,80.0535
2008-01-31,80.402
2008-02-01,79.9947
2008-02-04,79.9539
2008-02-05,80.1959
2008-02-06,80.1341
2008-02-07,79.4261
2008-02-08,79.8066
2008-02-11,79.9808
2008-02-12,79.9539
2008-02-13,79.4739
2008-02-14,79.227
2008-02-15,79.1862
2008-02-19,78.8038
2008-02-20,78.6804
2008-02-21,79.3226
2008-02-22,78.9054
2008-02-25,78.6286
2008-02-26,79.0069
2008-02-27,79.1672
2008-02-28,79.6472
2008-02-29,79.9539
2008-03-03,79.6392
2008-03-04,79.2957
2008-03-05,78.7898
2008-03-06,78.6754
2008-03-07,78.9113
2008-03-10,79.3306
2008-03-11,78.8506
2008-03-12,79.6612
2008-03-13,79.3146
2008-03-14,79.6542
2008-03-17,79.9947
2008-03-18,79.8066
2008-03-19,80.0535
2008-03-20,80.3313
2008-03-24,79.7378
2008-03-25,79.8852
2008-03-26,79.6542
2008-03-27,79.687
2008-03-28,79.8772
2008-03-31,79.7538
2008-04-01,78.8924
2008-04-02,78.9263
2008-04-03,78.9113
2008-04-04,79.5815
2008-04-07,79.5745
2008-04-08,79.5685
2008-04-09,79.9201
2008-04-10,79.6701
2008-04-11,79.8394
2008-04-14,79.7458
2008-04-15,79.3146
2008-04-16,79.0319
2008-04-17,79.0159
2008-04-18,79.227
2008-04-21,79.235
2008-04-22,79.3465
2008-04-23,79.2718
2008-04-24,78.9741
2008-04-25,78.8984
2008-04-28,79.0955
2008-04-29,79.21
2008-04-30,79.693
2008-05-01,79.3026
2008-05-02,79.1672
2008-05-05,79.2031
2008-05-06,78.9432
2008-05-07,79.1672
2008-05-08,79.3704
2008-05-09,79.4003
2008-05-12,79.2658
2008-05-13,78.8118
2008-05-14,78.9263
2008-05-15,79.3465
2008-05-16,79.1523
2008-05-19,79.2858
2008-05-20,79.4571
2008-05-21,79.3465
2008-05-22,78.8745
2008-05-23,79.1772
2008-05-27,78.7341
2008-05-28,78.3667
2008-05-29,78.1496
2008-05-30,78.4274
2008-06-02,78.4155
2008-06-03,78.5638
2008-06-04,78.282
2008-06-05,77.9963
2008-06-06,78.4274
2008-06-09,78.0341
2008-06-10,77.6268
2008-06-11,77.7304
2008-06-12,77.2454
2008-06-13,77.0523
2008-06-16,77.1389
2008-06-17,77.4057
2008-06-18,77.7304
2008-06-19,77.335
2008-06-20,77.5651
2008-06-23,77.4635
2008-06-24,77.6218
2008-06-25,77.6557
2008-06-26,77.7662
2008-06-27,77.9475
2008-06-30,77.9883
2008-07-01,77.4237
2008-07-02,77.3261
2008-07-03,77.35
2008-07-07,77.6129
2008-07-08,77.9156
2008-07-09,78.2232
2008-07-10,78.292
2008-07-11,77.8568
2008-07-14,77.9713
2008-07-15,78.268
2008-07-16,77.6726
2008-07-17,77.335
2008-07-18,76.884
2008-07-21,77.1896
2008-07-22,77.0174
2008-07-23,77.115
2008-07-24,77.6477
2008-07-25,77.2544
2008-07-28,77.6039
2008-07-29,77.5103
2008-07-30,77.5959
2008-07-31,77.9963
2008-08-01,77.589
2008-08-04,77.3679
2008-08-05,77.2286
2008-08-06,77.1458
2008-08-07,77.5501
2008-08-08,77.4367
2008-08-11,77.2374
2008-08-12,77.5651
2008-08-13,77.4367
2008-08-14,77.6218
2008-08-15,77.8489
2008-08-18,77.9813
2008-08-19,77.9156
2008-08-20,78.0341
2008-08-21,78.048
2008-08-22,77.9713
2008-08-25,78.2084
2008-08-26,78.1107
2008-08-27,78.2084
2008-08-28,78.275
2008-08-29,78.2522
2008-09-02,78.2084
2008-09-03,78.1904
2008-09-04,78.4781
2008-09-05,78.2462
2008-09-08,78.7341
2008-09-09,79.0876
2008-09-10,79.0319
2008-09-11,78.9263
2008-09-12,78.6116
2008-09-15,78.9193
2008-09-16,78.1187
2008-09-17,78.3149
2008-09-18,78.0948
2008-09-19,78.4443
2008-09-22,77.2196
2008-09-23,77.107
2008-09-24,77.1976
2008-09-25,77.0582
2008-09-26,76.6778
2008-09-29,76.3194
2008-09-30,76.5763
2008-10-01,75.7318
2008-10-02,76.0187
2008-10-03,76.6032
2008-10-06,76.6241
2008-10-07,75.0348
2008-10-08,73.5362
2008-10-09,73.7064
2008-10-10,68.661
2008-10-13,71.3217
2008-10-14,72.8173
2008-10-15,73.9833
2008-10-16,72.8262
2008-10-17,73.0822
2008-10-20,74.3895
2008-10-21,75.0348
2008-10-22,75.9081
2008-10-23,74.5758
2008-10-24,73.9455
2008-10-27,73.2016
2008-10-28,73.4665
2008-10-29,74.8556
2008-10-30,74.772
2008-10-31,74.5369
2008-11-03,73.0433
2008-11-04,74.2173
2008-11-05,75.3385
2008-11-06,75.0269
2008-11-07,75.4093
2008-11-10,74.9273
2008-11-11,75.4939
2008-11-12,74.8397
2008-11-13,75.1006
2008-11-14,75.3246
2008-11-17,75.5267
2008-11-18,75.4162
2008-11-19,75.6353
2008-11-20,75.6512
2008-11-21,75.0438
2008-11-24,75.0348
2008-11-25,76.9129
2008-11-26,76.6161
2008-11-28,76.4637
2008-12-01,77.2286
2008-12-02,77.3112
2008-12-03,77.3201
2008-12-04,77.5721
2008-12-05,77.1458
2008-12-08,77.0443
2008-12-09,77.7742
2008-12-10,77.6268
2008-12-11,78.0341
2008-12-12,78.048
2008-12-15,78.2382
2008-12-16,78.5469
2008-12-17,78.9671
2008-12-18,79.466
2008-12-19,79.21
2008-12-22,79.6392
2008-12-23,80.4179
2008-12-24,80.8013
2008-12-26,80.5265
2008-12-29,80.8541
2008-12-30,80.878
2008-12-31,80.9407
2009-01-02,80.4289
2009-01-05,81.7114
2009-01-06,81.2514
2009-01-07,80.5125
2009-01-08,79.8932
2009-01-09,79.6243
2009-01-12,80.0445
2009-01-13,80.174
2009-01-14,80.0685
2009-01-15,80.0615
2009-01-16,80.4707
2009-01-20,80.0535
2009-01-21,79.6323
2009-01-22,79.2858
2009-01-23,79.1613
2009-01-26,79.0876
2009-01-27,79.4909
2009-01-28,79.5397
2009-01-29,78.8267
2009-01-30,79.3226
2009-02-02,78.9054
2009-02-03,78.5569
2009-02-04,78.4443
2009-02-05,78.1984
2009-02-06,78.4085
2009-02-09,78.4155
2009-02-10,78.8984
2009-02-11,78.8835
2009-02-12,79.3026
2009-02-13,79.0637
2009-02-17,79.1234
2009-02-18,78.9591
2009-02-19,78.8357
2009-02-20,78.4274
2009-02-23,78.8357
2009-02-24,78.6804
2009-02-25,78.6116
2009-02-26,78.1984
2009-02-27,78.2084
2009-03-02,78.2163
2009-03-03,78.1107
2009-03-04,77.7582
2009-03-05,78.0091
2009-03-06,78.2163
2009-03-09,77.6806
2009-03-10,77.8658
2009-03-11,78.0401
2009-03-12,78.1107
2009-03-13,78.1904
2009-03-16,77.9554
2009-03-17,77.7234
2009-03-18,78.9502
2009-03-19,79.1454
2009-03-20,78.7032
2009-03-23,78.7032
2009-03-24,78.1675
2009-03-25,77.8329
2009-03-26,77.9883
2009-03-27,78.0401
2009-03-30,78.4085
2009-03-31,78.8118
2009-04-01,78.5091
2009-04-02,78.2522
2009-04-03,78.0023
2009-04-06,77.9883
2009-04-07,77.8658
2009-04-08,78.1107
2009-04-09,78.0023
2009-04-13,78.5638
2009-04-14,78.5469
2009-04-15,78.767
2009-04-16,78.6286
2009-04-17,78.1904
2009-04-20,78.6445
2009-04-21,78.3915
2009-04-22,78.6037
2009-04-23,78.7032
2009-04-24,78.7898
2009-04-27,78.9113
2009-04-28,78.8924
2009-04-29,78.5638
2009-04-30,78.9432
2009-05-01,78.3826
2009-05-04,78.4443
2009-05-05,78.6116
2009-05-06,78.7898
2009-05-07,78.4363
2009-05-08,78.5847
2009-05-11,78.6445
2009-05-12,79.0787
2009-05-13,79.1454
2009-05-14,79.1942
2009-05-15,79.3704
2009-05-18,79.1374
2009-05-19,79.21
2009-05-20,79.4501
2009-05-21,79.2031
2009-05-22,78.9891
2009-05-26,78.8118
2009-05-27,78.3746
2009-05-28,78.4085
2009-05-29,79.25
2009-06-01,78.0341
2009-06-02,78.5638
2009-06-03,78.7839
2009-06-04,78.1257
2009-06-05,77.7304
2009-06-08,77.5173
2009-06-09,77.8738
2009-06-10,77.6477
2009-06-11,77.9235
2009-06-12,78.3
2009-06-15,78.5947
2009-06-16,78.7032
2009-06-17,78.8576
2009-06-18,78.3438
2009-06-19,78.6385
2009-06-22,78.751
2009-06-23,79.0069
2009-06-24,78.7958
2009-06-25,79.1613
2009-06-26,79.3923
2009-06-29,79.3226
2009-06-30,79.3385
2009-07-01,79.0477
2009-07-02,79.235
2009-07-06,79.1672
2009-07-07,79.4261
2009-07-08,79.8633
2009-07-09,79.6392
2009-07-10,79.9111
2009-07-13,79.8703
2009-07-14,79.6323
2009-07-15,79.1105
2009-07-16,79.3544
2009-07-17,79.3544
2009-07-20,79.4501
2009-07-21,80.0027
2009-07-22,79.7298
2009-07-23,79.5327
2009-07-24,79.5327
2009-07-27,79.2858
2009-07-28,79.4311
2009-07-29,79.5745
2009-07-30,79.6791
2009-07-31,80.0823
2009-08-03,79.6542
2009-08-04,79.4092
2009-08-05,79.3385
2009-08-06,79.3764
2009-08-07,78.9054
2009-08-10,79.5227
2009-08-11,79.7996
2009-08-12,79.7628
2009-08-13,79.9669
2009-08-14,80.1043
2009-08-17,80.4379
2009-08-18,80.174
2009-08-19,80.3392
2009-08-20,80.4707
2009-08-21,80.0027
2009-08-24,80.3313
2009-08-25,80.4627
2009-08-26,80.5773
2009-08-27,80.5215
2009-08-28,80.4627
2009-08-31,80.8013
2009-09-01,80.402
2009-09-02,80.8332
2009-09-03,80.6798
2009-09-04,80.5265
2009-09-08,80.411
2009-09-09,80.5613
2009-09-10,80.9785
2009-09-11,80.9706
2009-09-14,80.8541
2009-09-15,80.7296
2009-09-16,80.7924
2009-09-17,81.1727
2009-09-18,80.9706
2009-09-21,80.9079
2009-09-22,80.8541
2009-09-23,81.0533
2009-09-24,81.1548
2009-09-25,81.3878
2009-09-28,81.3788
2009-09-29,81.344
2009-09-30,81.4903
2009-10-01,81.4107
2009-10-02,81.2594
2009-10-05,81.3132
2009-10-06,81.1976
2009-10-07,81.5203
2009-10-08,81.4685
2009-10-09,80.9079
2009-10-12,81.0931
2009-10-13,81.2892
2009-10-14,81.1001
2009-10-15,80.9785
2009-10-16,80.9706
2009-10-19,81.1309
2009-10-20,81.3211
2009-10-21,81.2664
2009-10-22,81.1468
