date,close,adj_close
2001-03-22,111.120003,70.550735
2001-03-23,114.480003,72.684013
2001-03-26,115.940002,73.611008
2001-03-27,118.309998,75.115738
2001-03-28,115.040001,73.039589
2001-03-29,115.480003,73.318909
2001-03-30,116.690002,74.087173
2001-04-02,114.199997,72.506248
2001-04-03,110.389999,70.087273
2001-04-04,110.849998,70.379303
2001-04-05,115.050003,73.045929
2001-04-06,113.300003,71.934853
2001-04-09,114.559998,72.734787
2001-04-10,116.650002,74.061768
2001-04-11,116.730003,74.112534
2001-04-12,118.849998,75.458580
2001-04-16,117.599998,74.664932
2001-04-17,119.260002,75.718857
2001-04-18,124.000000,78.728294
2001-04-19,125.650002,79.775963
2001-04-20,124.500000,79.045769
2001-04-23,122.239998,77.610886
2001-04-24,121.580002,77.191841
2001-04-25,123.169998,78.201347
2001-04-26,123.720001,78.550545
2001-04-27,125.779999,79.858437
2001-04-30,126.660004,80.417168
2001-05-01,127.050003,80.664764
2001-05-02,126.820000,80.518768
2001-05-03,125.209999,79.496536
2001-05-04,127.339996,80.848869
2001-05-07,126.239998,80.150520
2001-05-08,126.180000,80.112450
2001-05-09,125.650002,79.775963
2001-05-10,126.019997,80.010811
2001-05-11,125.150002,79.458450
2001-05-14,125.400002,79.617210
2001-05-15,125.980003,79.985413
2001-05-16,128.949997,81.871101
2001-05-17,129.149994,81.998077
2001-05-18,129.740005,82.372688
2001-05-21,131.649994,83.585342
2001-05-22,131.479996,83.477409
2001-05-23,129.250000,82.061615
2001-05-24,129.630005,82.302834
2001-05-25,128.100006,81.331436
2001-05-29,127.080002,80.683830
2001-05-30,125.300003,79.553719
2001-05-31,125.949997,79.966370
2001-06-01,126.730003,80.461632
2001-06-04,127.339996,80.848869
2001-06-05,128.800003,81.775879
2001-06-06,127.730003,81.096535
2001-06-07,128.190002,81.388611
2001-06-08,127.000000,80.633072
2001-06-11,126.099998,80.061615
2001-06-12,125.879997,79.921906
2001-06-13,124.800003,79.236237
2001-06-14,122.000000,77.458534
2001-06-15,121.849998,77.583328
2001-06-18,121.260002,77.207649
2001-06-19,121.790001,77.545143
2001-06-20,122.430000,77.952614
2001-06-21,123.820000,78.837624
2001-06-22,122.849998,78.220032
2001-06-25,121.720001,77.500519
2001-06-26,121.550003,77.392281
2001-06-27,121.480003,77.347717
2001-06-28,122.150002,77.774345
2001-06-29,122.599998,78.060867
2001-07-02,124.129997,79.035004
2001-07-03,124.099998,79.015900
2001-07-05,121.680000,77.475067
2001-07-06,119.050003,75.800499
2001-07-09,119.699997,76.214386
2001-07-10,118.260002,75.297531
2001-07-11,118.379997,75.373932
2001-07-12,121.190002,77.163071
2001-07-13,122.239998,77.831619
2001-07-16,120.709999,76.857483
2001-07-17,121.839996,77.576912
2001-07-18,121.010002,77.048477
2001-07-19,122.070000,77.723381
2001-07-20,121.339996,77.258575
2001-07-23,118.949997,75.736847
2001-07-24,117.800003,75.004616
2001-07-25,119.099998,75.832397
2001-07-26,120.349998,76.628235
2001-07-27,120.809998,76.921127
2001-07-30,120.849998,76.946564
2001-07-31,121.349998,77.264938
2001-08-01,122.110001,77.748840
2001-08-02,122.610001,78.067207
2001-08-03,121.940002,77.640602
2001-08-06,120.300003,76.596420
2001-08-07,120.769997,76.895615
2001-08-08,118.529999,75.469437
2001-08-09,118.879997,75.692284
2001-08-10,119.290001,75.953323
2001-08-13,119.320000,75.972420
2001-08-14,119.269997,75.940567
2001-08-15,118.239998,75.284813
2001-08-16,118.650002,75.545845
2001-08-17,116.750000,74.336060
2001-08-20,117.830002,75.023727
2001-08-21,115.820000,73.743912
2001-08-22,117.019997,74.507980
2001-08-23,116.599998,74.240578
2001-08-24,119.019997,75.781410
2001-08-27,118.309998,75.329346
2001-08-28,116.580002,74.227829
2001-08-29,115.540001,73.565651
2001-08-30,113.320000,72.152138
2001-08-31,114.150002,72.680603
2001-09-04,113.419998,72.215813
2001-09-05,113.699997,72.394104
2001-09-06,110.769997,70.528549
2001-09-07,108.720001,69.223312
2001-09-10,110.050003,70.070122
2001-09-17,104.300003,66.409012
2001-09-18,104.050003,66.249832
2001-09-19,101.949997,64.912735
2001-09-20,98.709999,62.849796
2001-09-21,97.279999,62.171738
2001-09-24,100.699997,64.357452
2001-09-25,101.750000,65.028496
2001-09-26,101.389999,64.798439
2001-09-27,102.269997,65.360832
2001-09-28,104.440002,66.747658
2001-10-01,104.269997,66.639038
2001-10-02,105.580002,67.476257
2001-10-03,107.349998,68.607468
2001-10-04,107.440002,68.665001
2001-10-05,107.230003,68.530777
2001-10-08,106.529999,68.083366
2001-10-09,105.959999,67.719109
2001-10-10,108.320000,69.227341
2001-10-11,110.000000,70.301056
2001-10-12,109.500000,69.981499
2001-10-15,109.300003,69.853676
2001-10-16,109.989998,70.294685
2001-10-17,107.650002,68.799171
2001-10-18,107.419998,68.652222
2001-10-19,107.349998,68.607468
2001-10-22,109.470001,69.962349
2001-10-23,108.910004,69.604446
2001-10-24,108.620003,69.419113
2001-10-25,110.570000,70.665344
2001-10-26,110.320000,70.505569
2001-10-29,107.449997,68.671349
2001-10-30,106.160004,67.846931
2001-10-31,105.800003,67.616852
2001-11-01,108.510002,69.348816
2001-11-02,109.250000,69.821754
2001-11-05,110.680000,70.735672
2001-11-06,112.400002,71.834900
2001-11-07,112.250000,71.739037
2001-11-08,112.599998,71.962708
2001-11-09,112.720001,72.039429
2001-11-12,112.029999,71.598465
2001-11-13,114.550003,73.208984
2001-11-14,114.660004,73.279289
2001-11-15,114.870003,73.413551
2001-11-16,114.360001,73.087547
2001-11-19,115.769997,73.988678
2001-11-20,114.800003,73.368767
2001-11-21,114.040001,72.883011
2001-11-23,115.680000,73.931137
2001-11-26,115.930000,74.090935
2001-11-27,115.430000,73.771378
2001-11-28,113.339996,72.435638
2001-11-29,114.870003,73.413551
2001-11-30,114.050003,72.889442
2001-12-03,113.370003,72.454826
2001-12-04,115.290001,73.681908
2001-12-05,117.400002,75.030426
2001-12-06,117.339996,74.992081
2001-12-07,116.559998,74.493584
2001-12-10,114.379997,73.100304
2001-12-11,114.150002,72.953362
2001-12-12,114.279999,73.036407
2001-12-13,112.059998,71.617599
2001-12-14,113.129997,72.301476
2001-12-17,114.300003,73.049202
2001-12-18,114.980003,73.483795
2001-12-19,115.790001,74.001480
2001-12-20,114.650002,73.272896
2001-12-21,114.949997,73.717339
2001-12-24,114.730003,73.576225
2001-12-26,115.360001,73.980255
2001-12-27,116.059998,74.429184
2001-12-28,116.000000,74.390663
2001-12-31,114.300003,73.300461
2002-01-02,115.529999,74.089264
2002-01-03,116.839996,74.929367
2002-01-04,117.620003,75.429565
2002-01-07,116.790001,74.897293
2002-01-08,116.519997,74.724144
2002-01-09,115.570000,74.114929
2002-01-10,116.080002,74.442009
2002-01-11,114.940002,73.710899
2002-01-14,114.220001,73.249184
2002-01-15,115.150002,73.845573
2002-01-16,112.820000,72.351326
2002-01-17,113.669998,72.896469
2002-01-18,113.150002,72.562996
2002-01-22,112.370003,72.062759
2002-01-23,113.230003,72.614250
2002-01-24,113.580002,72.838715
2002-01-25,113.550003,72.819458
2002-01-28,113.860001,73.018303
2002-01-29,110.279999,70.722488
2002-01-30,111.870003,71.742111
2002-01-31,113.180000,72.582207
2002-02-01,112.650002,72.242325
2002-02-04,109.849998,70.446648
2002-02-05,109.169998,70.010590
2002-02-06,108.699997,69.709213
2002-02-07,108.019997,69.273117
2002-02-08,110.089996,70.600578
2002-02-11,111.440002,71.466331
2002-02-12,111.089996,71.241844
2002-02-13,112.269997,71.998619
2002-02-14,112.059998,71.863945
2002-02-15,110.889999,71.113678
2002-02-19,108.760002,69.747665
2002-02-20,110.589996,70.921227
2002-02-21,108.300003,69.452682
2002-02-22,109.639999,70.312004
2002-02-25,111.449997,71.472755
2002-02-26,111.220001,71.325241
2002-02-27,111.650002,71.601044
2002-02-28,111.150002,71.280373
2002-03-01,113.739998,72.941330
2002-03-04,115.750000,74.230362
2002-03-05,115.379997,73.993050
2002-03-06,116.750000,74.871658
2002-03-07,116.500000,74.711304
2002-03-08,116.989998,75.025551
2002-03-11,117.239998,75.185890
2002-03-12,117.169998,75.140999
2002-03-13,116.040001,74.416321
2002-03-14,115.879997,74.313690
2002-03-15,116.650002,75.021782
2002-03-18,116.669998,75.034676
2002-03-19,117.449997,75.536316
2002-03-20,115.239998,74.114960
2002-03-21,115.290001,74.147133
2002-03-22,115.040001,73.986336
2002-03-25,113.610001,73.066696
2002-03-26,114.269997,73.491135
2002-03-27,114.570000,73.684090
2002-03-28,114.519997,73.651924
2002-04-01,114.570000,73.684090
2002-04-02,113.940002,73.278915
2002-04-03,113.139999,72.764412
2002-04-04,112.669998,72.462120
2002-04-05,112.690002,72.474968
2002-04-08,112.930000,72.629341
2002-04-09,112.139999,72.121269
2002-04-10,113.410004,72.938026
2002-04-11,110.589996,71.124382
2002-04-12,111.419998,71.658226
2002-04-15,110.570000,71.111519
2002-04-16,113.199997,72.802994
2002-04-17,112.959999,72.648659
2002-04-18,112.470001,72.333496
2002-04-19,112.879997,72.597191
2002-04-22,111.000000,71.388115
2002-04-23,110.519997,71.079399
2002-04-24,109.410004,70.365540
2002-04-25,109.470001,70.404114
2002-04-26,107.389999,69.066391
2002-04-29,106.860001,68.725502
2002-04-30,107.860001,69.368637
2002-05-01,109.180000,70.217583
2002-05-02,108.760002,69.947441
2002-05-03,107.580002,69.188599
2002-05-06,105.470001,67.831535
2002-05-07,105.099998,67.593575
2002-05-08,109.010002,70.108238
2002-05-09,107.750000,69.297882
2002-05-10,105.720001,67.992325
2002-05-13,107.870003,69.375107
2002-05-14,110.220001,70.886444
2002-05-15,109.790001,70.609871
2002-05-16,110.360001,70.976448
2002-05-17,110.900002,71.323761
2002-05-20,109.699997,70.552002
2002-05-21,108.699997,69.908882
2002-05-22,108.940002,70.063240
2002-05-23,110.099998,70.809250
2002-05-24,108.690002,69.902451
2002-05-28,108.099998,69.523010
2002-05-29,107.300003,69.008499
2002-05-30,107.000000,68.815552
2002-05-31,107.220001,68.957069
2002-06-03,104.370003,67.124100
2002-06-04,104.629997,67.291283
2002-06-05,105.610001,67.921577
2002-06-06,103.459999,66.538849
2002-06-07,103.339996,66.461662
2002-06-10,103.739998,66.718933
2002-06-11,101.959999,65.574142
2002-06-12,102.580002,65.972893
2002-06-13,101.550003,65.310455
2002-06-14,101.400002,65.214012
2002-06-17,104.120003,66.963318
2002-06-18,104.970001,67.509972
2002-06-19,102.519997,65.934288
2002-06-20,101.209999,65.091797
2002-06-21,99.279999,64.074013
2002-06-24,99.800003,64.409622
2002-06-25,97.559998,62.963963
2002-06-26,97.720001,63.067234
2002-06-27,99.430000,64.170822
2002-06-28,98.959999,63.867531
2002-07-01,97.029999,62.621895
2002-07-02,94.970001,61.292416
2002-07-03,95.510002,61.640900
2002-07-05,99.309998,64.093399
2002-07-08,98.070000,63.293110
2002-07-09,95.599998,61.698963
2002-07-10,92.120003,59.453049
2002-07-11,92.870003,59.937080
2002-07-12,91.849998,59.278793
2002-07-15,92.339996,59.595039
2002-07-16,90.559998,58.446255
2002-07-17,90.739998,58.562416
2002-07-18,87.800003,56.664970
2002-07-19,84.709999,54.670734
2002-07-22,82.199997,53.050797
2002-07-23,79.949997,51.598682
2002-07-24,84.720001,54.677155
2002-07-25,84.000000,54.212490
2002-07-26,85.599998,55.245113
2002-07-29,89.769997,57.936401
2002-07-30,90.940002,58.691498
2002-07-31,91.160004,58.833477
2002-08-01,88.779999,57.297447
2002-08-02,86.790001,56.013123
2002-08-05,83.769997,54.064049
2002-08-06,86.589996,55.884041
2002-08-07,88.099998,56.858589
2002-08-08,90.949997,58.697922
2002-08-09,91.290001,58.917381
2002-08-12,90.620003,58.484989
2002-08-13,88.970001,57.420097
2002-08-14,92.220001,59.517586
2002-08-15,93.500000,60.343658
2002-08-16,93.220001,60.162968
2002-08-19,95.400002,61.569935
2002-08-20,94.389999,60.918102
2002-08-21,95.750000,61.795815
2002-08-22,96.680000,62.396008
2002-08-23,94.599998,61.053612
2002-08-26,95.260002,61.479568
2002-08-27,94.160004,60.769615
2002-08-28,92.099998,59.440128
2002-08-29,92.139999,59.465935
2002-08-30,91.779999,59.233589
2002-09-03,88.279999,56.974758
2002-09-04,89.540001,57.787960
2002-09-05,88.779999,57.297447
2002-09-06,90.000000,58.084835
2002-09-09,90.660004,58.510769
2002-09-10,91.699997,59.182014
2002-09-11,91.129997,58.814125
2002-09-12,89.449997,57.729855
2002-09-13,89.669998,57.871834
2002-09-16,89.889999,58.013840
2002-09-17,87.830002,56.684338
2002-09-18,86.949997,56.116402
2002-09-19,84.699997,54.664261
2002-09-20,84.349998,54.682392
2002-09-23,83.660004,54.235119
2002-09-24,82.309998,53.359947
2002-09-25,84.349998,54.682392
2002-09-26,85.730003,55.577045
2002-09-27,82.750000,53.645157
2002-09-30,81.790001,53.022835
2002-10-01,85.720001,55.570549
2002-10-02,83.150002,53.904507
2002-10-03,82.309998,53.359947
2002-10-04,80.800003,52.381065
2002-10-07,79.129997,51.298401
2002-10-08,80.370003,52.102283
2002-10-09,78.099998,50.630680
2002-10-10,80.629997,52.270813
2002-10-11,84.160004,54.559254
2002-10-14,84.629997,54.863930
2002-10-15,88.699997,57.502457
2002-10-16,86.550003,56.108639
2002-10-17,88.269997,57.223675
2002-10-18,88.639999,57.463551
2002-10-21,90.169998,58.455444
2002-10-22,89.519997,58.034050
2002-10-23,90.199997,58.474861
2002-10-24,88.360001,57.282024
2002-10-25,90.199997,58.474861
2002-10-28,89.610001,58.092407
2002-10-29,88.570000,57.418167
2002-10-30,89.430000,57.975689
2002-10-31,88.519997,57.385761
2002-11-01,90.269997,58.520252
2002-11-04,91.129997,59.077778
2002-11-05,91.849998,59.544533
2002-11-06,93.040001,60.315990
2002-11-07,90.760002,58.837910
2002-11-08,89.650002,58.118286
2002-11-11,88.260002,57.217209
2002-11-12,88.959999,57.670994
2002-11-13,89.050003,57.729374
2002-11-14,90.730003,58.818462
2002-11-15,91.400002,59.252811
2002-11-18,90.480003,58.656372
2002-11-19,90.360001,58.578579
2002-11-20,92.370003,59.881653
2002-11-21,94.089996,60.996674
2002-11-22,93.419998,60.562305
2002-11-25,93.480003,60.601238
2002-11-26,91.699997,59.447319
2002-11-27,94.279999,61.119854
2002-11-29,93.980003,60.925350
2002-12-02,94.129997,61.022610
2002-12-03,92.870003,60.205742
2002-12-04,92.449997,59.933495
2002-12-05,91.430000,59.272228
2002-12-06,92.029999,59.661243
2002-12-09,89.500000,58.021061
2002-12-10,90.699997,58.799019
2002-12-11,90.779999,58.850857
2002-12-12,90.769997,58.844376
2002-12-13,89.339996,57.917328
2002-12-16,91.650002,59.414871
2002-12-17,90.849998,58.896252
2002-12-18,89.800003,58.215557
2002-12-19,89.160004,57.800652
2002-12-20,89.989998,58.625401
2002-12-23,90.019997,58.644924
2002-12-24,89.349998,58.208458
2002-12-26,89.389999,58.234550
2002-12-27,87.379997,56.925095
2002-12-30,88.110001,57.400654
2002-12-31,88.230003,57.478840
2003-01-02,91.070000,59.329006
2003-01-03,91.349998,59.511410
2003-01-06,92.959999,60.560287
2003-01-07,92.730003,60.410439
2003-01-08,91.389999,59.537468
2003-01-09,92.809998,60.462536
2003-01-10,93.059998,60.625416
2003-01-13,93.029999,60.605881
2003-01-14,93.330002,60.801285
2003-01-15,92.400002,60.195480
2003-01-16,92.019997,59.947891
2003-01-17,90.660004,59.061901
2003-01-21,89.250000,58.143318
2003-01-22,88.169998,57.439747
2003-01-23,88.709999,57.791546
2003-01-24,86.379997,56.273602
2003-01-27,85.199997,55.504883
2003-01-28,85.830002,55.915325
2003-01-29,86.480003,56.338757
2003-01-30,84.430000,55.003307
2003-01-31,86.059998,56.065140
2003-02-03,86.230003,56.175934
2003-02-04,85.379997,55.622147
2003-02-05,84.849998,55.276882
2003-02-06,84.449997,55.016285
2003-02-07,83.419998,54.345284
2003-02-10,84.010002,54.729649
2003-02-11,83.430000,54.351807
2003-02-12,82.099998,53.485367
2003-02-13,82.349998,53.648228
2003-02-14,84.150002,54.820854
2003-02-18,85.629997,55.785000
2003-02-19,85.180000,55.491844
2003-02-20,84.330002,54.938145
2003-02-21,85.180000,55.491844
2003-02-24,83.800003,54.592838
2003-02-25,84.470001,55.029320
2003-02-26,83.239998,54.228016
2003-02-27,84.339996,54.944633
2003-02-28,84.900002,55.309444
2003-03-03,84.089996,54.781750
2003-03-04,82.750000,53.908783
2003-03-05,83.449997,54.364849
2003-03-06,82.750000,53.908783
2003-03-07,83.320000,54.280106
2003-03-10,81.320000,52.977230
2003-03-11,80.519997,52.456020
2003-03-12,81.059998,52.807800
2003-03-13,83.860001,54.631939
2003-03-14,84.129997,54.807816
2003-03-17,86.779999,56.534210
2003-03-18,87.290001,56.866436
2003-03-19,87.959999,57.302929
2003-03-20,88.150002,57.426704
2003-03-21,89.669998,58.652466
2003-03-24,86.690002,56.703274
2003-03-25,87.519997,57.246185
2003-03-26,87.080002,56.958351
2003-03-27,87.150002,57.004185
2003-03-28,86.709999,56.716354
2003-03-31,84.739998,55.427792
2003-04-01,86.040001,56.278118
2003-04-02,88.120003,57.638645
2003-04-03,87.699997,57.363918
2003-04-04,88.220001,57.704037
2003-04-07,88.050003,57.592854
2003-04-08,88.190002,57.684429
2003-04-09,87.029999,56.925671
2003-04-10,87.510002,57.239628
2003-04-11,87.150002,57.004185
2003-04-14,88.949997,58.181530
2003-04-15,89.779999,58.724422
2003-04-16,88.250000,57.723667
2003-04-17,89.559998,58.580528
2003-04-21,89.650002,58.639381
2003-04-22,91.339996,59.744774
2003-04-23,92.180000,60.294285
2003-04-24,91.360001,59.757908
2003-04-25,90.230003,59.018787
2003-04-28,91.790001,60.039131
2003-04-29,92.110001,60.248482
2003-04-30,91.910004,60.117626
2003-05-01,91.900002,60.111118
2003-05-02,93.209999,60.967964
2003-05-05,93.029999,60.850231
2003-05-06,93.910004,61.425850
2003-05-07,93.389999,61.085701
2003-05-08,92.449997,60.470856
2003-05-09,93.730003,61.308086
2003-05-12,94.879997,62.060268
2003-05-13,94.709999,61.949131
2003-05-14,94.510002,61.818302
2003-05-15,95.110001,62.210743
2003-05-16,94.870003,62.053768
2003-05-19,92.650002,60.601685
2003-05-20,92.459999,60.477421
2003-05-21,92.650002,60.601685
2003-05-22,93.570000,61.203442
2003-05-23,93.760002,61.327724
2003-05-27,95.400002,62.400444
2003-05-28,95.669998,62.577042
2003-05-29,95.419998,62.413528
2003-05-30,96.949997,63.414295
2003-06-02,97.349998,63.675884
2003-06-03,97.750000,63.937542
2003-06-04,99.160004,64.859802
2003-06-05,99.650002,65.180359
2003-06-06,99.260002,64.925247
2003-06-09,98.250000,64.264587
2003-06-10,99.250000,64.918663
2003-06-11,100.300003,65.605469
2003-06-12,100.610001,65.808243
2003-06-13,99.559998,65.121475
2003-06-16,101.660004,66.495041
2003-06-17,101.660004,66.495041
2003-06-18,101.570000,66.436218
2003-06-19,100.019997,65.422333
2003-06-20,99.440002,65.277924
2003-06-23,98.419998,64.608337
2003-06-24,98.519997,64.674011
2003-06-25,97.529999,64.024109
2003-06-26,98.800003,64.857803
2003-06-27,97.660004,64.109436
2003-06-30,97.629997,64.089722
2003-07-01,98.529999,64.680542
2003-07-02,99.769997,65.494537
2003-07-03,98.739998,64.818390
2003-07-07,100.699997,66.105034
2003-07-08,101.150002,66.400467
2003-07-09,100.580002,66.026268
2003-07-10,99.300003,65.185974
2003-07-11,100.239998,65.803078
2003-07-14,100.730003,66.124733
2003-07-15,100.510002,65.980354
2003-07-16,99.919998,65.593002
2003-07-17,98.500000,64.660858
2003-07-18,99.510002,65.323883
2003-07-21,98.279999,64.516418
2003-07-22,99.169998,65.100647
2003-07-23,99.239998,65.146660
2003-07-24,98.489998,64.654289
2003-07-25,100.230003,65.796539
2003-07-28,99.860001,65.553665
2003-07-29,99.400002,65.251671
2003-07-30,99.160004,65.094131
2003-07-31,99.389999,65.245071
2003-08-01,98.510002,64.667419
2003-08-04,98.510002,64.667419
2003-08-05,96.419998,63.295410
2003-08-06,96.980003,63.663017
2003-08-07,98.000000,64.332596
2003-08-08,98.279999,64.516418
2003-08-11,98.650002,64.759315
2003-08-12,99.550003,65.350143
2003-08-13,99.040001,65.015320
2003-08-14,99.309998,65.192604
2003-08-15,99.620003,65.396111
2003-08-18,100.480003,65.960609
2003-08-19,100.860001,66.210083
2003-08-20,100.449997,65.940941
2003-08-21,100.769997,66.150993
2003-08-22,99.769997,65.494537
2003-08-25,99.930000,65.599594
2003-08-26,100.110001,65.717720
2003-08-27,100.139999,65.737427
2003-08-28,100.760002,66.144470
2003-08-29,101.440002,66.590843
2003-09-02,102.800003,67.483597
2003-09-03,103.360001,67.851212
2003-09-04,103.410004,67.884071
2003-09-05,102.830002,67.503296
2003-09-08,103.680000,68.061279
2003-09-09,103.000000,67.614914
2003-09-10,101.959999,66.932205
2003-09-11,102.260002,67.129135
2003-09-12,102.449997,67.253838
2003-09-15,102.089996,67.017517
2003-09-16,103.580002,67.995621
2003-09-17,103.379997,67.864342
2003-09-18,104.599998,68.665245
2003-09-19,103.669998,68.315941
2003-09-22,102.550003,67.577934
2003-09-23,102.940002,67.834923
2003-09-24,101.110001,66.629005
2003-09-25,100.279999,66.082085
2003-09-26,99.949997,65.864609
2003-09-29,100.930000,66.510353
2003-09-30,99.949997,65.864609
2003-10-01,102.080002,67.268211
2003-10-02,102.449997,67.512032
2003-10-03,103.389999,68.131447
2003-10-06,103.860001,68.441193
2003-10-07,104.260002,68.704796
2003-10-08,104.000000,68.533432
2003-10-09,104.279999,68.717934
2003-10-10,104.570000,68.909027
2003-10-13,104.900002,69.126511
2003-10-14,105.269997,69.370354
2003-10-15,104.989998,69.185844
2003-10-16,105.410004,69.462578
2003-10-17,104.260002,68.704796
2003-10-20,105.040001,69.218742
2003-10-21,104.860001,69.100136
2003-10-22,103.540001,68.230278
2003-10-23,103.349998,68.105118
2003-10-24,103.580002,68.256668
2003-10-27,103.629997,68.289619
2003-10-28,105.040001,69.218742
2003-10-29,105.180000,69.311043
2003-10-30,105.400002,69.456001
2003-10-31,105.300003,69.390114
2003-11-03,105.989998,69.844765
2003-11-04,105.760002,69.693230
2003-11-05,105.839996,69.745964
2003-11-06,106.400002,70.114975
2003-11-07,105.610001,69.594383
2003-11-10,105.180000,69.311043
2003-11-11,105.150002,69.291275
2003-11-12,106.330002,70.068817
2003-11-13,106.360001,70.088615
2003-11-14,105.459999,69.495537
2003-11-17,104.930000,69.146301
2003-11-18,103.839996,68.427963
2003-11-19,104.720001,69.007912
2003-11-20,103.779999,68.388458
2003-11-21,104.209999,68.671837
2003-11-24,105.589996,69.581215
2003-11-25,105.989998,69.844765
2003-11-26,106.370003,70.095207
2003-11-28,106.449997,70.147911
2003-12-01,107.599998,70.905731
2003-12-02,107.330002,70.727829
2003-12-03,107.160004,70.615814
2003-12-04,107.599998,70.905731
2003-12-05,106.849998,70.411491
2003-12-08,107.570000,70.885986
2003-12-09,106.739998,70.338997
2003-12-10,106.730003,70.332451
2003-12-11,107.930000,71.123184
2003-12-12,108.139999,71.261604
2003-12-15,107.599998,70.905731
2003-12-16,108.160004,71.274773
2003-12-17,108.500000,71.498825
2003-12-18,109.720001,72.302773
2003-12-19,108.900002,72.101532
2003-12-22,109.660004,72.604691
2003-12-23,109.730003,72.651024
2003-12-24,109.620003,72.578186
2003-12-26,109.699997,72.631142
2003-12-29,111.160004,73.597832
2003-12-30,111.180000,73.611061
2003-12-31,111.279999,73.677254
2004-01-02,111.230003,73.644188
2004-01-05,112.440002,74.445305
2004-01-06,112.550003,74.518135
2004-01-07,112.930000,74.769714
2004-01-08,113.379997,75.067711
2004-01-09,112.389999,74.412201
2004-01-12,113.220001,74.961769
2004-01-13,112.559998,74.524750
2004-01-14,113.500000,75.147110
2004-01-15,113.779999,75.332474
2004-01-16,114.230003,75.630432
2004-01-20,114.199997,75.610565
2004-01-21,115.099998,76.206436
2004-01-22,114.800003,76.007851
2004-01-23,114.430000,75.762848
2004-01-26,115.870003,76.716286
2004-01-27,114.680000,75.928375
2004-01-28,113.370003,75.061020
2004-01-29,113.480003,75.133865
2004-01-30,113.480003,75.133865
2004-02-02,113.970001,75.458282
2004-02-03,113.779999,75.332474
2004-02-04,112.849998,74.716774
2004-02-05,113.180000,74.935226
2004-02-06,114.449997,75.776093
2004-02-09,114.480003,75.795967
2004-02-10,114.849998,76.040947
2004-02-11,116.070000,76.848701
2004-02-12,115.650002,76.570618
2004-02-13,115.129997,76.226280
2004-02-17,116.169998,76.914917
2004-02-18,115.660004,76.577217
2004-02-19,115.230003,76.292519
2004-02-20,114.879997,76.060799
2004-02-23,114.589996,75.868805
2004-02-24,114.389999,75.736343
2004-02-25,114.870003,76.054184
2004-02-26,114.940002,76.100525
2004-02-27,115.019997,76.153465
2004-03-01,116.160004,76.908272
2004-03-02,115.480003,76.458046
2004-03-03,115.690002,76.597099
2004-03-04,115.989998,76.795685
2004-03-05,116.379997,77.053925
2004-03-08,114.959999,76.113739
2004-03-09,114.500000,75.809174
2004-03-10,112.580002,74.538002
2004-03-11,111.120003,73.571342
2004-03-12,112.580002,74.538002
2004-03-15,111.199997,73.624321
